filename,total intensity,angle,angle sigma
Mn23-1_30umThick_20umStep_1s_diffScan_1239.tif,412.540307162,,
Mn23-1_30umThick_20umStep_1s_diffScan_1240.tif,452.135270808,,
Mn23-1_30umThick_20umStep_1s_diffScan_1241.tif,404.781987635,,
Mn23-1_30umThick_20umStep_1s_diffScan_1242.tif,437.066374485,,
Mn23-1_30umThick_20umStep_1s_diffScan_1243.tif,371.775248631,,
Mn23-1_30umThick_20umStep_1s_diffScan_1244.tif,428.532003148,2.19135520858,0.174803316322
Mn23-1_30umThick_20umStep_1s_diffScan_1245.tif,414.229916007,,
Mn23-1_30umThick_20umStep_1s_diffScan_1246.tif,466.278952782,,
Mn23-1_30umThick_20umStep_1s_diffScan_1247.tif,429.96437218,-0.0206609641935,0.516336601009
Mn23-1_30umThick_20umStep_1s_diffScan_1248.tif,436.000121168,,
Mn23-1_30umThick_20umStep_1s_diffScan_1249.tif,431.915556331,,
Mn23-1_30umThick_20umStep_1s_diffScan_1250.tif,389.716261473,,
Mn23-1_30umThick_20umStep_1s_diffScan_1251.tif,444.507203604,,
Mn23-1_30umThick_20umStep_1s_diffScan_1252.tif,442.956542398,,
Mn23-1_30umThick_20umStep_1s_diffScan_1253.tif,418.418084723,,
Mn23-1_30umThick_20umStep_1s_diffScan_1254.tif,364.007096701,,
Mn23-1_30umThick_20umStep_1s_diffScan_1255.tif,399.675292646,,
Mn23-1_30umThick_20umStep_1s_diffScan_1256.tif,383.401106329,,
Mn23-1_30umThick_20umStep_1s_diffScan_1257.tif,409.710104393,,
Mn23-1_30umThick_20umStep_1s_diffScan_1258.tif,424.260966869,,
Mn23-1_30umThick_20umStep_1s_diffScan_1259.tif,385.780066476,,
Mn23-1_30umThick_20umStep_1s_diffScan_1260.tif,385.075818577,,
Mn23-1_30umThick_20umStep_1s_diffScan_1261.tif,327.365001027,,
Mn23-1_30umThick_20umStep_1s_diffScan_1262.tif,277.409513108,,
Mn23-1_30umThick_20umStep_1s_diffScan_1263.tif,285.095775422,-0.0399224238878,0.488291206104
Mn23-1_30umThick_20umStep_1s_diffScan_1264.tif,293.048569105,,
Mn23-1_30umThick_20umStep_1s_diffScan_1265.tif,334.192678494,-0.0387196311235,0.521749124401
Mn23-1_30umThick_20umStep_1s_diffScan_1266.tif,393.57112382,,
Mn23-1_30umThick_20umStep_1s_diffScan_1267.tif,404.169666635,,
Mn23-1_30umThick_20umStep_1s_diffScan_1268.tif,386.687044871,,
Mn23-1_30umThick_20umStep_1s_diffScan_1269.tif,406.198546511,,
Mn23-1_30umThick_20umStep_1s_diffScan_1270.tif,1379.06282457,0.960081708206,0.780337445537
Mn23-1_30umThick_20umStep_1s_diffScan_1271.tif,1575.77865782,1.06388756493,0.734334705483
Mn23-1_30umThick_20umStep_1s_diffScan_1272.tif,1606.40042842,1.16748721601,0.72924318662
Mn23-1_30umThick_20umStep_1s_diffScan_1273.tif,1377.60847075,1.06002647424,0.776094032667
Mn23-1_30umThick_20umStep_1s_diffScan_1274.tif,1348.2082719,1.18310287766,0.758531795899
Mn23-1_30umThick_20umStep_1s_diffScan_1275.tif,1501.55370712,1.14310183323,0.721366579411
Mn23-1_30umThick_20umStep_1s_diffScan_1276.tif,1603.05669058,1.02547930073,0.801688782856
Mn23-1_30umThick_20umStep_1s_diffScan_1277.tif,1739.59460626,0.980818383291,0.784874538005
Mn23-1_30umThick_20umStep_1s_diffScan_1278.tif,1597.13422667,0.907040297701,0.81447860085
Mn23-1_30umThick_20umStep_1s_diffScan_1279.tif,868.144436845,1.10183119856,-0.641457174747
Mn23-1_30umThick_20umStep_1s_diffScan_1280.tif,422.323932858,,
Mn23-1_30umThick_20umStep_1s_diffScan_1281.tif,380.871590805,,
Mn23-1_30umThick_20umStep_1s_diffScan_1282.tif,407.576297691,,
Mn23-1_30umThick_20umStep_1s_diffScan_1283.tif,402.559753284,,
Mn23-1_30umThick_20umStep_1s_diffScan_1284.tif,447.656106162,,
Mn23-1_30umThick_20umStep_1s_diffScan_1285.tif,508.414911059,,
Mn23-1_30umThick_20umStep_1s_diffScan_1286.tif,480.328393438,,
Mn23-1_30umThick_20umStep_1s_diffScan_1287.tif,461.453772611,,
Mn23-1_30umThick_20umStep_1s_diffScan_1288.tif,465.016216693,,
Mn23-1_30umThick_20umStep_1s_diffScan_1289.tif,470.796457161,,
Mn23-1_30umThick_20umStep_1s_diffScan_1290.tif,405.796152804,,
Mn23-1_30umThick_20umStep_1s_diffScan_1291.tif,390.797761411,,
Mn23-1_30umThick_20umStep_1s_diffScan_1292.tif,455.005412481,3.09654835484,0.508461187022
Mn23-1_30umThick_20umStep_1s_diffScan_1293.tif,424.994304296,,
Mn23-1_30umThick_20umStep_1s_diffScan_1294.tif,399.280112389,,
Mn23-1_30umThick_20umStep_1s_diffScan_1295.tif,426.423034363,,
Mn23-1_30umThick_20umStep_1s_diffScan_1296.tif,450.044362223,,
Mn23-1_30umThick_20umStep_1s_diffScan_1297.tif,393.549416987,,
Mn23-1_30umThick_20umStep_1s_diffScan_1298.tif,418.936616196,,
Mn23-1_30umThick_20umStep_1s_diffScan_1299.tif,392.287851108,,
Mn23-1_30umThick_20umStep_1s_diffScan_1300.tif,396.56867702,,
Mn23-1_30umThick_20umStep_1s_diffScan_1301.tif,426.807162673,,
Mn23-1_30umThick_20umStep_1s_diffScan_1302.tif,391.024746756,,
Mn23-1_30umThick_20umStep_1s_diffScan_1303.tif,435.971113979,,
Mn23-1_30umThick_20umStep_1s_diffScan_1304.tif,405.467493154,-0.0415176498054,0.515540910255
Mn23-1_30umThick_20umStep_1s_diffScan_1305.tif,397.310343893,,
Mn23-1_30umThick_20umStep_1s_diffScan_1306.tif,345.668403403,,
Mn23-1_30umThick_20umStep_1s_diffScan_1307.tif,373.031839794,3.11646816478,0.503273142737
Mn23-1_30umThick_20umStep_1s_diffScan_1308.tif,343.229788559,,
Mn23-1_30umThick_20umStep_1s_diffScan_1309.tif,213.868024347,,
Mn23-1_30umThick_20umStep_1s_diffScan_1310.tif,283.502922241,,
Mn23-1_30umThick_20umStep_1s_diffScan_1311.tif,336.603844099,-0.0285320064772,0.506512445201
Mn23-1_30umThick_20umStep_1s_diffScan_1312.tif,363.548754266,,
Mn23-1_30umThick_20umStep_1s_diffScan_1313.tif,345.147838853,,
Mn23-1_30umThick_20umStep_1s_diffScan_1314.tif,385.071254097,,
Mn23-1_30umThick_20umStep_1s_diffScan_1315.tif,381.836532558,-0.0239321355664,0.510221268105
Mn23-1_30umThick_20umStep_1s_diffScan_1316.tif,376.571818278,-0.0363707137292,0.497154233385
Mn23-1_30umThick_20umStep_1s_diffScan_1317.tif,1476.72826198,1.29082724758,0.703571523484
Mn23-1_30umThick_20umStep_1s_diffScan_1318.tif,1532.8431888,1.16626393666,0.637278819032
Mn23-1_30umThick_20umStep_1s_diffScan_1319.tif,1763.40560512,1.20583346257,0.698383592982
Mn23-1_30umThick_20umStep_1s_diffScan_1320.tif,1428.44215329,1.05020423409,0.641455717914
Mn23-1_30umThick_20umStep_1s_diffScan_1321.tif,1609.45496739,1.01673784971,0.815879807272
Mn23-1_30umThick_20umStep_1s_diffScan_1322.tif,1550.69044304,1.00052572179,0.734191508508
Mn23-1_30umThick_20umStep_1s_diffScan_1323.tif,1544.51204655,1.21328352536,-0.976635280262
Mn23-1_30umThick_20umStep_1s_diffScan_1324.tif,1491.64627887,1.07464607893,0.733664226762
Mn23-1_30umThick_20umStep_1s_diffScan_1325.tif,1280.42705467,0.999769682491,0.771454855648
Mn23-1_30umThick_20umStep_1s_diffScan_1326.tif,463.025500558,,
Mn23-1_30umThick_20umStep_1s_diffScan_1327.tif,429.889903504,,
Mn23-1_30umThick_20umStep_1s_diffScan_1328.tif,396.744749859,,
Mn23-1_30umThick_20umStep_1s_diffScan_1329.tif,344.614792891,-0.015917401368,0.489769057837
Mn23-1_30umThick_20umStep_1s_diffScan_1330.tif,434.053278561,,
Mn23-1_30umThick_20umStep_1s_diffScan_1331.tif,652.226194768,,
Mn23-1_30umThick_20umStep_1s_diffScan_1332.tif,818.317280691,1.31483096321,0.401932899116
Mn23-1_30umThick_20umStep_1s_diffScan_1333.tif,801.183812352,1.34389798312,0.635658623539
Mn23-1_30umThick_20umStep_1s_diffScan_1334.tif,850.377864215,1.24934816242,-0.274630481776
Mn23-1_30umThick_20umStep_1s_diffScan_1335.tif,707.840891896,1.32920946971,0.316928534603
Mn23-1_30umThick_20umStep_1s_diffScan_1336.tif,508.245661788,,
Mn23-1_30umThick_20umStep_1s_diffScan_1337.tif,454.458275155,-0.00257526213236,0.507161669897
Mn23-1_30umThick_20umStep_1s_diffScan_1338.tif,422.246625237,,
Mn23-1_30umThick_20umStep_1s_diffScan_1339.tif,370.181040708,,
Mn23-1_30umThick_20umStep_1s_diffScan_1340.tif,358.741777801,,
Mn23-1_30umThick_20umStep_1s_diffScan_1341.tif,378.470214746,,
Mn23-1_30umThick_20umStep_1s_diffScan_1342.tif,413.668034063,,
Mn23-1_30umThick_20umStep_1s_diffScan_1343.tif,378.250642698,,
Mn23-1_30umThick_20umStep_1s_diffScan_1344.tif,448.440884468,,
Mn23-1_30umThick_20umStep_1s_diffScan_1345.tif,420.053031287,,
Mn23-1_30umThick_20umStep_1s_diffScan_1346.tif,356.017991012,,
Mn23-1_30umThick_20umStep_1s_diffScan_1347.tif,406.627443482,,
Mn23-1_30umThick_20umStep_1s_diffScan_1348.tif,384.16689043,,
Mn23-1_30umThick_20umStep_1s_diffScan_1349.tif,455.260677194,,
Mn23-1_30umThick_20umStep_1s_diffScan_1350.tif,385.347484693,,
Mn23-1_30umThick_20umStep_1s_diffScan_1351.tif,401.887191787,,
Mn23-1_30umThick_20umStep_1s_diffScan_1352.tif,392.0881032,,
Mn23-1_30umThick_20umStep_1s_diffScan_1353.tif,433.32495766,,
Mn23-1_30umThick_20umStep_1s_diffScan_1354.tif,381.363518898,,
Mn23-1_30umThick_20umStep_1s_diffScan_1355.tif,290.944797387,,
Mn23-1_30umThick_20umStep_1s_diffScan_1357.tif,349.20973325,,
Mn23-1_30umThick_20umStep_1s_diffScan_1358.tif,332.29982746,,
Mn23-1_30umThick_20umStep_1s_diffScan_1359.tif,328.461234327,,
Mn23-1_30umThick_20umStep_1s_diffScan_1360.tif,393.242079162,,
Mn23-1_30umThick_20umStep_1s_diffScan_1361.tif,400.994755181,,
Mn23-1_30umThick_20umStep_1s_diffScan_1362.tif,405.18317636,-0.0321332395007,0.52537976291
Mn23-1_30umThick_20umStep_1s_diffScan_1363.tif,347.996699927,,
Mn23-1_30umThick_20umStep_1s_diffScan_1364.tif,1437.83414121,1.12038075269,0.782571181188
Mn23-1_30umThick_20umStep_1s_diffScan_1365.tif,1403.83312089,1.05781116642,0.606113952539
Mn23-1_30umThick_20umStep_1s_diffScan_1366.tif,1443.01204042,1.14405443794,0.810648336554
Mn23-1_30umThick_20umStep_1s_diffScan_1367.tif,1497.98285821,1.2158799393,0.626011564879
Mn23-1_30umThick_20umStep_1s_diffScan_1368.tif,1282.91951046,1.14017483211,0.613231035737
Mn23-1_30umThick_20umStep_1s_diffScan_1369.tif,1374.85568553,1.20821593731,0.629466984692
Mn23-1_30umThick_20umStep_1s_diffScan_1370.tif,1522.1371635,1.21828037671,0.599096904892
Mn23-1_30umThick_20umStep_1s_diffScan_1371.tif,1332.12679158,1.19693910568,0.590357388244
Mn23-1_30umThick_20umStep_1s_diffScan_1372.tif,594.94592878,,
Mn23-1_30umThick_20umStep_1s_diffScan_1373.tif,429.651209842,,
Mn23-1_30umThick_20umStep_1s_diffScan_1374.tif,421.890748829,,
Mn23-1_30umThick_20umStep_1s_diffScan_1375.tif,365.417475398,,
Mn23-1_30umThick_20umStep_1s_diffScan_1376.tif,403.209118079,,
Mn23-1_30umThick_20umStep_1s_diffScan_1377.tif,469.598465311,,
Mn23-1_30umThick_20umStep_1s_diffScan_1378.tif,496.375691851,,
Mn23-1_30umThick_20umStep_1s_diffScan_1379.tif,491.641532576,,
Mn23-1_30umThick_20umStep_1s_diffScan_1380.tif,738.506368081,1.28958989387,0.979119799992
Mn23-1_30umThick_20umStep_1s_diffScan_1381.tif,853.111045968,1.09663528083,0.504421507853
Mn23-1_30umThick_20umStep_1s_diffScan_1382.tif,830.615729489,1.30528177677,0.678850324135
Mn23-1_30umThick_20umStep_1s_diffScan_1383.tif,777.715638999,1.38610023105,0.434441591619
Mn23-1_30umThick_20umStep_1s_diffScan_1384.tif,590.615381261,,
Mn23-1_30umThick_20umStep_1s_diffScan_1385.tif,435.289135604,,
Mn23-1_30umThick_20umStep_1s_diffScan_1386.tif,345.434468781,,
Mn23-1_30umThick_20umStep_1s_diffScan_1387.tif,337.597770371,,
Mn23-1_30umThick_20umStep_1s_diffScan_1388.tif,377.632329988,,
Mn23-1_30umThick_20umStep_1s_diffScan_1389.tif,399.559893805,,
Mn23-1_30umThick_20umStep_1s_diffScan_1390.tif,440.803073188,,
Mn23-1_30umThick_20umStep_1s_diffScan_1391.tif,381.802321174,,
Mn23-1_30umThick_20umStep_1s_diffScan_1392.tif,417.6977479,,
Mn23-1_30umThick_20umStep_1s_diffScan_1393.tif,428.735230998,,
Mn23-1_30umThick_20umStep_1s_diffScan_1394.tif,438.477972523,,
Mn23-1_30umThick_20umStep_1s_diffScan_1395.tif,397.918521443,,
Mn23-1_30umThick_20umStep_1s_diffScan_1396.tif,426.829981983,,
Mn23-1_30umThick_20umStep_1s_diffScan_1397.tif,416.317556719,,
Mn23-1_30umThick_20umStep_1s_diffScan_1398.tif,434.358349175,,
Mn23-1_30umThick_20umStep_1s_diffScan_1399.tif,398.737462296,,
Mn23-1_30umThick_20umStep_1s_diffScan_1400.tif,361.00822067,,
Mn23-1_30umThick_20umStep_1s_diffScan_1401.tif,338.636258341,3.09550329191,0.471270001248
Mn23-1_30umThick_20umStep_1s_diffScan_1402.tif,305.208379341,,
Mn23-1_30umThick_20umStep_1s_diffScan_1403.tif,240.402804037,,
Mn23-1_30umThick_20umStep_1s_diffScan_1404.tif,335.863200554,,
Mn23-1_30umThick_20umStep_1s_diffScan_1405.tif,338.420055847,,
Mn23-1_30umThick_20umStep_1s_diffScan_1406.tif,369.434159119,,
Mn23-1_30umThick_20umStep_1s_diffScan_1407.tif,417.966796943,,
Mn23-1_30umThick_20umStep_1s_diffScan_1408.tif,399.120540795,,
Mn23-1_30umThick_20umStep_1s_diffScan_1409.tif,375.496084517,,
Mn23-1_30umThick_20umStep_1s_diffScan_1410.tif,337.417254467,,
Mn23-1_30umThick_20umStep_1s_diffScan_1411.tif,1315.42768095,1.21713528271,0.600123907275
Mn23-1_30umThick_20umStep_1s_diffScan_1412.tif,1521.90391758,1.25877409789,0.587484460323
Mn23-1_30umThick_20umStep_1s_diffScan_1414.tif,1450.048759,1.24985833742,0.645505849779
Mn23-1_30umThick_20umStep_1s_diffScan_1415.tif,1462.67573258,1.19704939302,0.71002975768
Mn23-1_30umThick_20umStep_1s_diffScan_1416.tif,1483.00682715,1.1068815445,0.708030823257
Mn23-1_30umThick_20umStep_1s_diffScan_1417.tif,1479.8403642,1.15529185963,0.781740950911
Mn23-1_30umThick_20umStep_1s_diffScan_1418.tif,1183.92364663,1.23039736609,0.520630719098
Mn23-1_30umThick_20umStep_1s_diffScan_1419.tif,416.560554308,,
Mn23-1_30umThick_20umStep_1s_diffScan_1420.tif,417.411231007,-0.0365176458651,0.512730906875
Mn23-1_30umThick_20umStep_1s_diffScan_1421.tif,394.730219742,,
Mn23-1_30umThick_20umStep_1s_diffScan_1422.tif,402.659676846,,
Mn23-1_30umThick_20umStep_1s_diffScan_1423.tif,432.939343543,,
Mn23-1_30umThick_20umStep_1s_diffScan_1424.tif,409.877769273,,
Mn23-1_30umThick_20umStep_1s_diffScan_1425.tif,472.827069425,-0.0410000811757,0.501748944199
Mn23-1_30umThick_20umStep_1s_diffScan_1426.tif,450.357580663,,
Mn23-1_30umThick_20umStep_1s_diffScan_1427.tif,471.936759456,,
Mn23-1_30umThick_20umStep_1s_diffScan_1428.tif,418.063356379,,
Mn23-1_30umThick_20umStep_1s_diffScan_1429.tif,429.997437055,,
Mn23-1_30umThick_20umStep_1s_diffScan_1430.tif,559.217285845,,
Mn23-1_30umThick_20umStep_1s_diffScan_1431.tif,627.359319747,0.995375815629,0.56999727625
Mn23-1_30umThick_20umStep_1s_diffScan_1432.tif,493.241972184,,
Mn23-1_30umThick_20umStep_1s_diffScan_1433.tif,390.970073225,,
Mn23-1_30umThick_20umStep_1s_diffScan_1434.tif,399.431082955,-0.0368135508052,0.544037648753
Mn23-1_30umThick_20umStep_1s_diffScan_1435.tif,426.507329184,,
Mn23-1_30umThick_20umStep_1s_diffScan_1436.tif,410.589898494,,
Mn23-1_30umThick_20umStep_1s_diffScan_1437.tif,404.494193262,,
Mn23-1_30umThick_20umStep_1s_diffScan_1438.tif,448.478693312,,
Mn23-1_30umThick_20umStep_1s_diffScan_1439.tif,401.13427396,,
Mn23-1_30umThick_20umStep_1s_diffScan_1440.tif,387.476209613,,
Mn23-1_30umThick_20umStep_1s_diffScan_1441.tif,452.80201925,,
Mn23-1_30umThick_20umStep_1s_diffScan_1442.tif,424.941437914,,
Mn23-1_30umThick_20umStep_1s_diffScan_1443.tif,451.294115593,,
Mn23-1_30umThick_20umStep_1s_diffScan_1444.tif,411.039544274,,
Mn23-1_30umThick_20umStep_1s_diffScan_1445.tif,392.816107004,,
Mn23-1_30umThick_20umStep_1s_diffScan_1446.tif,407.008447167,,
Mn23-1_30umThick_20umStep_1s_diffScan_1447.tif,314.902239505,,
Mn23-1_30umThick_20umStep_1s_diffScan_1448.tif,395.037078368,,
Mn23-1_30umThick_20umStep_1s_diffScan_1449.tif,272.848660702,,
Mn23-1_30umThick_20umStep_1s_diffScan_1450.tif,233.979566205,,
Mn23-1_30umThick_20umStep_1s_diffScan_1451.tif,331.699671921,,
Mn23-1_30umThick_20umStep_1s_diffScan_1452.tif,327.068851232,,
Mn23-1_30umThick_20umStep_1s_diffScan_1453.tif,311.095230402,,
Mn23-1_30umThick_20umStep_1s_diffScan_1454.tif,415.722256483,,
Mn23-1_30umThick_20umStep_1s_diffScan_1455.tif,383.735879096,,
Mn23-1_30umThick_20umStep_1s_diffScan_1456.tif,388.578617903,,
Mn23-1_30umThick_20umStep_1s_diffScan_1457.tif,372.738959551,,
Mn23-1_30umThick_20umStep_1s_diffScan_1458.tif,1596.63989681,1.31801586655,-0.197915262358
Mn23-1_30umThick_20umStep_1s_diffScan_1459.tif,1391.10766062,1.17875357901,0.588628766763
Mn23-1_30umThick_20umStep_1s_diffScan_1460.tif,1623.40292043,1.24960471608,0.678860191922
Mn23-1_30umThick_20umStep_1s_diffScan_1461.tif,1556.02476716,1.15964875678,-0.166981288675
Mn23-1_30umThick_20umStep_1s_diffScan_1462.tif,1341.79959132,1.22464356322,0.688775805564
Mn23-1_30umThick_20umStep_1s_diffScan_1463.tif,1324.21486834,1.2043191378,0.557854795072
Mn23-1_30umThick_20umStep_1s_diffScan_1464.tif,1484.07758938,1.20718571777,0.608748879079
Mn23-1_30umThick_20umStep_1s_diffScan_1465.tif,870.248744512,1.25786955521,0.596526611948
Mn23-1_30umThick_20umStep_1s_diffScan_1466.tif,402.186971037,,
Mn23-1_30umThick_20umStep_1s_diffScan_1467.tif,370.046645059,,
Mn23-1_30umThick_20umStep_1s_diffScan_1468.tif,408.349922419,,
Mn23-1_30umThick_20umStep_1s_diffScan_1469.tif,447.757099125,,
Mn23-1_30umThick_20umStep_1s_diffScan_1470.tif,414.622360652,,
Mn23-1_30umThick_20umStep_1s_diffScan_1471.tif,398.088329583,,
Mn23-1_30umThick_20umStep_1s_diffScan_1472.tif,400.426038608,,
Mn23-1_30umThick_20umStep_1s_diffScan_1473.tif,403.216739477,,
Mn23-1_30umThick_20umStep_1s_diffScan_1474.tif,418.289074173,-0.0215229929504,0.48339031693
Mn23-1_30umThick_20umStep_1s_diffScan_1475.tif,395.348803145,,
Mn23-1_30umThick_20umStep_1s_diffScan_1476.tif,387.521009077,-0.022013233703,0.537006303889
Mn23-1_30umThick_20umStep_1s_diffScan_1477.tif,385.821476441,,
Mn23-1_30umThick_20umStep_1s_diffScan_1478.tif,428.362231025,,
Mn23-1_30umThick_20umStep_1s_diffScan_1479.tif,601.515167097,,
Mn23-1_30umThick_20umStep_1s_diffScan_1480.tif,555.547017596,,
Mn23-1_30umThick_20umStep_1s_diffScan_1481.tif,470.445158429,,
Mn23-1_30umThick_20umStep_1s_diffScan_1483.tif,412.215639871,,
Mn23-1_30umThick_20umStep_1s_diffScan_1484.tif,459.396243795,,
Mn23-1_30umThick_20umStep_1s_diffScan_1485.tif,488.702135275,,
Mn23-1_30umThick_20umStep_1s_diffScan_1486.tif,425.521835771,3.11301833519,0.552417470263
Mn23-1_30umThick_20umStep_1s_diffScan_1487.tif,397.579893505,,
Mn23-1_30umThick_20umStep_1s_diffScan_1488.tif,430.529962348,,
Mn23-1_30umThick_20umStep_1s_diffScan_1489.tif,429.396548217,,
Mn23-1_30umThick_20umStep_1s_diffScan_1490.tif,423.847927509,,
Mn23-1_30umThick_20umStep_1s_diffScan_1491.tif,410.843364813,,
Mn23-1_30umThick_20umStep_1s_diffScan_1492.tif,391.948477094,,
Mn23-1_30umThick_20umStep_1s_diffScan_1493.tif,369.610550377,,
Mn23-1_30umThick_20umStep_1s_diffScan_1494.tif,367.487264904,,
Mn23-1_30umThick_20umStep_1s_diffScan_1495.tif,366.010639033,-0.0206949700938,0.511420978696
Mn23-1_30umThick_20umStep_1s_diffScan_1496.tif,253.258263613,,
Mn23-1_30umThick_20umStep_1s_diffScan_1497.tif,279.213813906,2.19403287655,0.181401094473
Mn23-1_30umThick_20umStep_1s_diffScan_1498.tif,330.534828728,-0.0347855857316,0.496273227955
Mn23-1_30umThick_20umStep_1s_diffScan_1499.tif,355.382683117,,
Mn23-1_30umThick_20umStep_1s_diffScan_1500.tif,387.225185337,,
Mn23-1_30umThick_20umStep_1s_diffScan_1501.tif,404.074944325,,
Mn23-1_30umThick_20umStep_1s_diffScan_1502.tif,366.953309763,,
Mn23-1_30umThick_20umStep_1s_diffScan_1503.tif,403.585385617,-0.0447990202332,0.553065504877
Mn23-1_30umThick_20umStep_1s_diffScan_1504.tif,376.709502434,,
Mn23-1_30umThick_20umStep_1s_diffScan_1505.tif,1571.29729114,1.20852160014,0.63738520955
Mn23-1_30umThick_20umStep_1s_diffScan_1506.tif,1595.32042903,1.21002436213,0.744075626836
Mn23-1_30umThick_20umStep_1s_diffScan_1507.tif,1665.69370105,1.26672646886,-0.187098197451
Mn23-1_30umThick_20umStep_1s_diffScan_1508.tif,1426.81254951,1.0929556522,0.62456607492
Mn23-1_30umThick_20umStep_1s_diffScan_1509.tif,1697.15049744,1.23990943753,0.775410445481
Mn23-1_30umThick_20umStep_1s_diffScan_1510.tif,1455.7612519,1.24838692148,0.651552031191
Mn23-1_30umThick_20umStep_1s_diffScan_1511.tif,1310.79729298,1.17635394359,0.717743690821
Mn23-1_30umThick_20umStep_1s_diffScan_1512.tif,481.25010327,,
Mn23-1_30umThick_20umStep_1s_diffScan_1513.tif,452.321614721,,
Mn23-1_30umThick_20umStep_1s_diffScan_1514.tif,410.578846256,,
Mn23-1_30umThick_20umStep_1s_diffScan_1515.tif,395.114769676,,
Mn23-1_30umThick_20umStep_1s_diffScan_1516.tif,394.894730499,,
Mn23-1_30umThick_20umStep_1s_diffScan_1517.tif,439.403092951,3.11366610165,0.521846641174
Mn23-1_30umThick_20umStep_1s_diffScan_1518.tif,437.132042459,,
Mn23-1_30umThick_20umStep_1s_diffScan_1519.tif,430.803972843,,
Mn23-1_30umThick_20umStep_1s_diffScan_1520.tif,424.998206022,,
Mn23-1_30umThick_20umStep_1s_diffScan_1521.tif,465.052974151,,
Mn23-1_30umThick_20umStep_1s_diffScan_1522.tif,448.880099901,,
Mn23-1_30umThick_20umStep_1s_diffScan_1523.tif,416.267489837,,
Mn23-1_30umThick_20umStep_1s_diffScan_1524.tif,415.784780978,,
Mn23-1_30umThick_20umStep_1s_diffScan_1525.tif,429.352414998,,
Mn23-1_30umThick_20umStep_1s_diffScan_1526.tif,441.690042661,,
Mn23-1_30umThick_20umStep_1s_diffScan_1527.tif,505.265033389,,
Mn23-1_30umThick_20umStep_1s_diffScan_1528.tif,481.869725979,2.2357860343,0.299113763889
Mn23-1_30umThick_20umStep_1s_diffScan_1529.tif,376.785794877,,
Mn23-1_30umThick_20umStep_1s_diffScan_1530.tif,371.305924589,,
Mn23-1_30umThick_20umStep_1s_diffScan_1531.tif,389.566236037,,
Mn23-1_30umThick_20umStep_1s_diffScan_1532.tif,405.360715503,,
Mn23-1_30umThick_20umStep_1s_diffScan_1533.tif,390.288879582,,
Mn23-1_30umThick_20umStep_1s_diffScan_1534.tif,432.164502393,,
Mn23-1_30umThick_20umStep_1s_diffScan_1535.tif,450.767119276,,
Mn23-1_30umThick_20umStep_1s_diffScan_1536.tif,469.725042584,,
Mn23-1_30umThick_20umStep_1s_diffScan_1537.tif,427.829764778,,
Mn23-1_30umThick_20umStep_1s_diffScan_1538.tif,429.206420079,,
Mn23-1_30umThick_20umStep_1s_diffScan_1539.tif,414.315664956,,
Mn23-1_30umThick_20umStep_1s_diffScan_1540.tif,389.967091683,,
Mn23-1_30umThick_20umStep_1s_diffScan_1541.tif,392.559227745,,
Mn23-1_30umThick_20umStep_1s_diffScan_1542.tif,385.913515764,,
Mn23-1_30umThick_20umStep_1s_diffScan_1543.tif,265.620226909,,
Mn23-1_30umThick_20umStep_1s_diffScan_1544.tif,309.989214951,,
Mn23-1_30umThick_20umStep_1s_diffScan_1545.tif,355.837014136,,
Mn23-1_30umThick_20umStep_1s_diffScan_1546.tif,366.988335654,,
Mn23-1_30umThick_20umStep_1s_diffScan_1547.tif,436.961960459,,
Mn23-1_30umThick_20umStep_1s_diffScan_1548.tif,407.353584279,,
Mn23-1_30umThick_20umStep_1s_diffScan_1549.tif,438.009230212,,
Mn23-1_30umThick_20umStep_1s_diffScan_1550.tif,396.286465624,,
Mn23-1_30umThick_20umStep_1s_diffScan_1551.tif,369.81931003,,
Mn23-1_30umThick_20umStep_1s_diffScan_1552.tif,1619.73147177,1.32186690415,0.534852257446
Mn23-1_30umThick_20umStep_1s_diffScan_1553.tif,1378.24793578,1.20785003629,0.683147515196
Mn23-1_30umThick_20umStep_1s_diffScan_1554.tif,1465.97098734,1.24980562003,0.697979140919
Mn23-1_30umThick_20umStep_1s_diffScan_1555.tif,1470.34368405,1.17432440677,-0.210776196886
Mn23-1_30umThick_20umStep_1s_diffScan_1556.tif,1525.33816771,1.23508091029,0.701632910259
Mn23-1_30umThick_20umStep_1s_diffScan_1557.tif,1508.41518066,1.3810904251,-0.185298029349
Mn23-1_30umThick_20umStep_1s_diffScan_1558.tif,1089.8338667,1.27478821335,0.481686212426
Mn23-1_30umThick_20umStep_1s_diffScan_1559.tif,404.567332109,,
Mn23-1_30umThick_20umStep_1s_diffScan_1560.tif,393.296553116,,
Mn23-1_30umThick_20umStep_1s_diffScan_1561.tif,404.06205576,,
Mn23-1_30umThick_20umStep_1s_diffScan_1562.tif,428.004967802,,
Mn23-1_30umThick_20umStep_1s_diffScan_1563.tif,421.054005606,,
Mn23-1_30umThick_20umStep_1s_diffScan_1564.tif,441.996976971,,
Mn23-1_30umThick_20umStep_1s_diffScan_1565.tif,432.632727244,,
Mn23-1_30umThick_20umStep_1s_diffScan_1566.tif,658.799332402,,
Mn23-1_30umThick_20umStep_1s_diffScan_1567.tif,758.588628036,1.06448818685,0.988979576929
Mn23-1_30umThick_20umStep_1s_diffScan_1568.tif,840.090277659,0.799212308421,0.769100776034
