filename,total intensity,angle,angle sigma
MnC22-5_30umThick_50umStep_1sExp_diffScan_0587.tif,250.911721324,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0588.tif,223.192623002,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0589.tif,233.902213527,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0590.tif,208.235582386,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0591.tif,236.268826792,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0592.tif,224.574243118,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0593.tif,180.968205495,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0594.tif,203.050010368,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0595.tif,215.462275228,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0596.tif,230.36225195,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0597.tif,205.132662836,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0598.tif,220.203650047,3.1164989804,0.579404707285
MnC22-5_30umThick_50umStep_1sExp_diffScan_0599.tif,307.061272374,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0600.tif,420.205496487,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0601.tif,1315.83837509,2.85076740768,0.408777555599
MnC22-5_30umThick_50umStep_1sExp_diffScan_0602.tif,1700.27276013,3.09235805811,0.571507025557
MnC22-5_30umThick_50umStep_1sExp_diffScan_0603.tif,1962.75598071,0.0215509383249,0.577968705999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0604.tif,2072.83731419,0.125090159371,0.599355185872
MnC22-5_30umThick_50umStep_1sExp_diffScan_0605.tif,1986.14398794,0.558348040356,0.696602406904
MnC22-5_30umThick_50umStep_1sExp_diffScan_0606.tif,2019.08075424,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0607.tif,2153.07233831,2.92937693835,0.529690071895
MnC22-5_30umThick_50umStep_1sExp_diffScan_0610.tif,1876.01783609,1.28621086809,0.72651660717
MnC22-5_30umThick_50umStep_1sExp_diffScan_0611.tif,2011.42334948,1.80157121074,0.552628018073
MnC22-5_30umThick_50umStep_1sExp_diffScan_0612.tif,1855.33571528,0.78793337513,0.785432156817
MnC22-5_30umThick_50umStep_1sExp_diffScan_0613.tif,1924.02884368,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0614.tif,1918.31262037,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0615.tif,1749.06121539,1.12179445883,0.699813016235
MnC22-5_30umThick_50umStep_1sExp_diffScan_0616.tif,1575.06121573,0.821016015682,0.85193885823
MnC22-5_30umThick_50umStep_1sExp_diffScan_0617.tif,1886.72390065,0.765978345159,0.887344508033
MnC22-5_30umThick_50umStep_1sExp_diffScan_0618.tif,1959.83463566,0.730018053205,0.722247672204
MnC22-5_30umThick_50umStep_1sExp_diffScan_0619.tif,2054.86653833,0.558690498589,0.781132288222
MnC22-5_30umThick_50umStep_1sExp_diffScan_0620.tif,2137.07246472,0.646452946679,0.691054189786
MnC22-5_30umThick_50umStep_1sExp_diffScan_0621.tif,2072.9125581,0.895203247171,0.764125959493
MnC22-5_30umThick_50umStep_1sExp_diffScan_0622.tif,2326.44622221,0.557518174055,0.631950052722
MnC22-5_30umThick_50umStep_1sExp_diffScan_0623.tif,2078.23862689,0.741315386775,0.758257044776
MnC22-5_30umThick_50umStep_1sExp_diffScan_0624.tif,996.105626626,0.752701478593,0.528233996003
MnC22-5_30umThick_50umStep_1sExp_diffScan_0625.tif,231.977270928,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0626.tif,206.838492869,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0627.tif,223.902314837,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0628.tif,234.456346885,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0629.tif,238.617929685,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0630.tif,230.376953554,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0631.tif,223.43702014,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0632.tif,245.575679889,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0633.tif,201.871905058,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0634.tif,221.243580356,-0.0346671911036,0.469652287155
MnC22-5_30umThick_50umStep_1sExp_diffScan_0635.tif,217.346444497,3.11315681722,0.504621660823
MnC22-5_30umThick_50umStep_1sExp_diffScan_0636.tif,232.67959311,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0637.tif,228.600028677,3.09748552508,0.518002835451
MnC22-5_30umThick_50umStep_1sExp_diffScan_0638.tif,183.649405352,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0639.tif,230.810681751,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0640.tif,223.615287758,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0641.tif,232.494518908,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0642.tif,337.950496073,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0643.tif,397.817302084,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0644.tif,915.097832406,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0645.tif,1903.47696261,0.220670043587,0.639305020014
MnC22-5_30umThick_50umStep_1sExp_diffScan_0646.tif,1877.68603443,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0647.tif,2136.76843194,0.514371090004,0.836070774561
MnC22-5_30umThick_50umStep_1sExp_diffScan_0648.tif,2086.7246793,2.86854231312,0.485124002542
MnC22-5_30umThick_50umStep_1sExp_diffScan_0649.tif,2374.19994819,0.462192911685,0.896493721979
MnC22-5_30umThick_50umStep_1sExp_diffScan_0650.tif,2615.39959888,2.88549077162,0.510755395916
MnC22-5_30umThick_50umStep_1sExp_diffScan_0651.tif,1969.98601965,2.96057140181,0.335481085506
MnC22-5_30umThick_50umStep_1sExp_diffScan_0652.tif,2227.1555383,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0653.tif,2464.45822964,0.257358007495,0.581116865425
MnC22-5_30umThick_50umStep_1sExp_diffScan_0654.tif,2093.45771005,0.235779400831,0.469299130822
MnC22-5_30umThick_50umStep_1sExp_diffScan_0655.tif,1673.97641492,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0656.tif,1943.91280221,0.742509746909,0.915529907476
MnC22-5_30umThick_50umStep_1sExp_diffScan_0657.tif,2029.16302183,0.856554815348,1.02158427464
MnC22-5_30umThick_50umStep_1sExp_diffScan_0658.tif,2078.21357246,0.615260339028,0.728066466785
MnC22-5_30umThick_50umStep_1sExp_diffScan_0659.tif,1994.99726919,0.729483958123,0.737360972258
MnC22-5_30umThick_50umStep_1sExp_diffScan_0660.tif,2084.84386505,0.669676685165,0.633566852687
MnC22-5_30umThick_50umStep_1sExp_diffScan_0661.tif,2083.11400836,0.71792746826,0.75303672464
MnC22-5_30umThick_50umStep_1sExp_diffScan_0662.tif,2202.91512175,0.484547800834,0.652020154551
MnC22-5_30umThick_50umStep_1sExp_diffScan_0663.tif,2143.87666049,0.51844982229,0.622823403612
MnC22-5_30umThick_50umStep_1sExp_diffScan_0664.tif,2120.23910934,0.678762156657,0.710362008351
MnC22-5_30umThick_50umStep_1sExp_diffScan_0665.tif,1250.2930094,0.907092491342,0.755610781819
MnC22-5_30umThick_50umStep_1sExp_diffScan_0666.tif,305.898887442,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0667.tif,190.192556223,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0668.tif,256.252724379,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0669.tif,234.145089608,3.09903571266,0.481834467702
MnC22-5_30umThick_50umStep_1sExp_diffScan_0670.tif,186.294233499,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0671.tif,227.123400745,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0672.tif,218.031939179,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0673.tif,223.60880631,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0674.tif,224.889725544,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0675.tif,200.064586173,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0676.tif,184.508019964,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0677.tif,250.788193666,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0678.tif,247.390520317,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0680.tif,239.36858569,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0681.tif,223.598599571,3.11248452976,0.508448897178
MnC22-5_30umThick_50umStep_1sExp_diffScan_0682.tif,210.574147621,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0683.tif,194.904862582,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0684.tif,255.21207017,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0685.tif,314.827106873,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0686.tif,488.05517352,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0687.tif,1117.54871794,0.409022524346,0.611558594268
MnC22-5_30umThick_50umStep_1sExp_diffScan_0688.tif,1616.64007814,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0689.tif,1733.73686779,3.17034435132,0.461386295467
MnC22-5_30umThick_50umStep_1sExp_diffScan_0690.tif,1978.58962191,0.316649154019,0.621898127638
MnC22-5_30umThick_50umStep_1sExp_diffScan_0691.tif,1991.31535753,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0692.tif,2297.23251205,2.94454011525,0.508516257137
MnC22-5_30umThick_50umStep_1sExp_diffScan_0693.tif,2242.27336565,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0694.tif,2143.17371725,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0695.tif,1692.11133682,0.862968706834,0.770072759903
MnC22-5_30umThick_50umStep_1sExp_diffScan_0696.tif,1882.95465703,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0697.tif,1684.36039794,1.69857606999,0.258215529117
MnC22-5_30umThick_50umStep_1sExp_diffScan_0698.tif,1807.30557818,0.840660618216,0.752470388133
MnC22-5_30umThick_50umStep_1sExp_diffScan_0699.tif,1991.90603258,0.735308011593,0.69742094107
MnC22-5_30umThick_50umStep_1sExp_diffScan_0700.tif,1930.09638925,0.724495688323,0.814999582155
MnC22-5_30umThick_50umStep_1sExp_diffScan_0701.tif,1970.46687761,0.780076768295,0.73625758539
MnC22-5_30umThick_50umStep_1sExp_diffScan_0702.tif,1958.19550915,0.624020593904,0.747022433658
MnC22-5_30umThick_50umStep_1sExp_diffScan_0703.tif,2201.74572288,0.404160317774,0.657360410343
MnC22-5_30umThick_50umStep_1sExp_diffScan_0704.tif,2181.49307002,0.527155875564,0.701625686432
MnC22-5_30umThick_50umStep_1sExp_diffScan_0705.tif,2100.81996041,0.759817407049,0.934496753235
MnC22-5_30umThick_50umStep_1sExp_diffScan_0706.tif,2047.16865566,0.894954201752,1.01728146547
MnC22-5_30umThick_50umStep_1sExp_diffScan_0707.tif,664.967246383,0.781058682034,0.861194693493
MnC22-5_30umThick_50umStep_1sExp_diffScan_0708.tif,220.209088238,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0709.tif,220.352164879,0.00290223541688,0.741195682866
MnC22-5_30umThick_50umStep_1sExp_diffScan_0710.tif,210.033383042,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0711.tif,226.625674798,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0712.tif,224.381046689,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0713.tif,216.731768746,-0.0373295729208,0.507792682744
MnC22-5_30umThick_50umStep_1sExp_diffScan_0714.tif,218.266390745,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0715.tif,200.990963569,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0716.tif,201.547939952,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0717.tif,231.336392792,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0718.tif,254.431842443,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0719.tif,231.03318762,3.0910045387,0.441536488958
MnC22-5_30umThick_50umStep_1sExp_diffScan_0720.tif,253.793513767,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0721.tif,185.629502828,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0722.tif,213.410363167,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0723.tif,225.151564196,-0.0293418048933,0.517243428605
MnC22-5_30umThick_50umStep_1sExp_diffScan_0724.tif,202.015957959,-0.0385634930769,0.561846059232
MnC22-5_30umThick_50umStep_1sExp_diffScan_0725.tif,209.527794532,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0726.tif,243.050888111,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0727.tif,358.698023393,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0728.tif,413.359510324,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0729.tif,452.212768281,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0730.tif,1013.74215945,0.425864263932,0.725602578139
MnC22-5_30umThick_50umStep_1sExp_diffScan_0731.tif,1388.40497971,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0732.tif,1662.84018063,0.0909276378347,0.472536969151
MnC22-5_30umThick_50umStep_1sExp_diffScan_0733.tif,2245.79748756,0.183308219767,0.65150776463
MnC22-5_30umThick_50umStep_1sExp_diffScan_0734.tif,2244.16807039,-0.132707917532,0.540077605246
MnC22-5_30umThick_50umStep_1sExp_diffScan_0735.tif,2226.51194531,3.08383474181,0.528741559405
MnC22-5_30umThick_50umStep_1sExp_diffScan_0736.tif,2341.87512816,3.00753774829,0.5541831895
MnC22-5_30umThick_50umStep_1sExp_diffScan_0737.tif,2238.47536174,0.387778114325,0.669963563757
MnC22-5_30umThick_50umStep_1sExp_diffScan_0738.tif,1874.11976042,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0739.tif,1884.05193284,0.968342068881,0.779326058358
MnC22-5_30umThick_50umStep_1sExp_diffScan_0740.tif,1787.16845816,0.855576891068,0.734568453577
MnC22-5_30umThick_50umStep_1sExp_diffScan_0741.tif,2028.59692685,0.723495388697,0.73418211485
MnC22-5_30umThick_50umStep_1sExp_diffScan_0742.tif,1719.80985523,0.718720036396,0.750135465734
MnC22-5_30umThick_50umStep_1sExp_diffScan_0743.tif,2043.02022345,0.726535084711,0.727057134571
MnC22-5_30umThick_50umStep_1sExp_diffScan_0744.tif,2039.71245411,0.605977811684,0.77052071723
MnC22-5_30umThick_50umStep_1sExp_diffScan_0745.tif,2146.80552845,0.763159990561,0.801258374186
MnC22-5_30umThick_50umStep_1sExp_diffScan_0746.tif,2070.61168175,0.695553417761,0.71955796547
MnC22-5_30umThick_50umStep_1sExp_diffScan_0747.tif,2092.13476264,0.798908912084,0.986363254221
MnC22-5_30umThick_50umStep_1sExp_diffScan_0748.tif,1399.63874857,0.965397487402,0.728539044436
MnC22-5_30umThick_50umStep_1sExp_diffScan_0749.tif,289.349206042,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0750.tif,234.688953152,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0751.tif,214.702927276,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0752.tif,231.138042121,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0753.tif,242.582069502,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0754.tif,277.817652899,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0755.tif,195.89299914,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0756.tif,257.162969731,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0757.tif,236.661699718,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0758.tif,203.643391889,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0759.tif,186.964727075,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0760.tif,215.603864687,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0761.tif,196.067055452,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0762.tif,218.751045866,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0763.tif,205.427880104,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0764.tif,223.297526393,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0765.tif,214.40389862,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0766.tif,227.302139528,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0767.tif,270.843100837,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0768.tif,405.2131882,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0769.tif,363.347618563,3.13588336783,0.54374174761
MnC22-5_30umThick_50umStep_1sExp_diffScan_0770.tif,369.744107269,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0771.tif,347.745226697,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0772.tif,528.242882615,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0773.tif,1473.12119325,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0774.tif,1723.11890085,0.0437204960045,0.427826881306
MnC22-5_30umThick_50umStep_1sExp_diffScan_0775.tif,1989.09839162,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0776.tif,2109.35597821,3.15544540815,0.60561687599
MnC22-5_30umThick_50umStep_1sExp_diffScan_0777.tif,2690.39215858,0.106159355156,0.466760571584
MnC22-5_30umThick_50umStep_1sExp_diffScan_0778.tif,2665.61283765,2.69886015201,0.695678379522
MnC22-5_30umThick_50umStep_1sExp_diffScan_0779.tif,2110.45702932,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0780.tif,1844.51437596,0.827478169483,0.765365624799
MnC22-5_30umThick_50umStep_1sExp_diffScan_0781.tif,1794.87824829,0.85019482989,0.757628251782
MnC22-5_30umThick_50umStep_1sExp_diffScan_0782.tif,1916.37837821,0.796482920726,0.806290143445
MnC22-5_30umThick_50umStep_1sExp_diffScan_0783.tif,2037.09753789,0.773877638853,0.785769654963
MnC22-5_30umThick_50umStep_1sExp_diffScan_0784.tif,2164.40382465,0.773936292964,0.787782054365
MnC22-5_30umThick_50umStep_1sExp_diffScan_0785.tif,1972.09444579,0.8058301619,0.747221569704
MnC22-5_30umThick_50umStep_1sExp_diffScan_0786.tif,2116.17779991,0.710826489244,0.693982015129
MnC22-5_30umThick_50umStep_1sExp_diffScan_0787.tif,2156.04096841,0.680249462616,0.699966523302
MnC22-5_30umThick_50umStep_1sExp_diffScan_0788.tif,2048.79683164,0.930871413005,0.690259030361
MnC22-5_30umThick_50umStep_1sExp_diffScan_0789.tif,1885.69352387,1.14410764523,0.705010743057
MnC22-5_30umThick_50umStep_1sExp_diffScan_0790.tif,923.634640365,0.858697369179,0.835777204756
MnC22-5_30umThick_50umStep_1sExp_diffScan_0791.tif,276.002998219,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0792.tif,227.418105219,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0793.tif,219.858389385,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0794.tif,247.900459574,-0.0377028027092,0.481781833784
MnC22-5_30umThick_50umStep_1sExp_diffScan_0795.tif,238.479032706,-0.0331810402266,0.522274819294
MnC22-5_30umThick_50umStep_1sExp_diffScan_0796.tif,193.741943781,-0.0294418683593,0.533293365918
MnC22-5_30umThick_50umStep_1sExp_diffScan_0797.tif,227.539353136,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0798.tif,209.87641646,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0799.tif,276.156372013,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0800.tif,215.037060282,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0801.tif,243.702473079,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0802.tif,209.942729032,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0803.tif,222.917478881,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0804.tif,202.971574278,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0805.tif,224.240934875,3.10832785865,0.520445738927
MnC22-5_30umThick_50umStep_1sExp_diffScan_0806.tif,214.615226109,3.1074782079,0.528980821869
MnC22-5_30umThick_50umStep_1sExp_diffScan_0807.tif,264.215658323,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0808.tif,353.088698399,-0.0312198368631,0.499038288491
MnC22-5_30umThick_50umStep_1sExp_diffScan_0809.tif,404.2616238,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0810.tif,434.235877836,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0811.tif,438.803565764,3.11736112436,0.5426293029
MnC22-5_30umThick_50umStep_1sExp_diffScan_0812.tif,524.554712376,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0813.tif,476.227392145,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0814.tif,423.331344562,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0815.tif,986.850601903,0.386900748123,0.7155544147
MnC22-5_30umThick_50umStep_1sExp_diffScan_0816.tif,2217.94114106,2.68195605716,0.653335588268
MnC22-5_30umThick_50umStep_1sExp_diffScan_0817.tif,2481.95266199,0.408105478963,0.74555033396
MnC22-5_30umThick_50umStep_1sExp_diffScan_0818.tif,2265.24513708,0.596712132889,0.658060028231
MnC22-5_30umThick_50umStep_1sExp_diffScan_0819.tif,2491.78268325,2.54029642684,0.800663010797
MnC22-5_30umThick_50umStep_1sExp_diffScan_0821.tif,1121.78849131,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0822.tif,1719.93553813,1.2038754631,0.658327196
MnC22-5_30umThick_50umStep_1sExp_diffScan_0823.tif,1622.07846011,1.03131617653,0.682937558795
MnC22-5_30umThick_50umStep_1sExp_diffScan_0824.tif,1837.81764055,0.943080180575,0.751753510365
MnC22-5_30umThick_50umStep_1sExp_diffScan_0825.tif,1869.28615845,0.716961612908,0.851962923004
MnC22-5_30umThick_50umStep_1sExp_diffScan_0826.tif,1967.61807288,0.857095925097,0.713452286196
MnC22-5_30umThick_50umStep_1sExp_diffScan_0827.tif,1861.50188306,0.740091955761,0.735877842472
MnC22-5_30umThick_50umStep_1sExp_diffScan_0828.tif,1967.39121259,0.666778515355,0.815152375404
MnC22-5_30umThick_50umStep_1sExp_diffScan_0829.tif,1964.38519042,0.843104165223,0.717880513843
MnC22-5_30umThick_50umStep_1sExp_diffScan_0830.tif,1988.71090307,0.884101143536,0.987913540749
MnC22-5_30umThick_50umStep_1sExp_diffScan_0831.tif,1485.6912113,0.99958144418,0.758079463119
MnC22-5_30umThick_50umStep_1sExp_diffScan_0832.tif,342.389229058,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0833.tif,209.280711697,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0834.tif,229.897415228,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0835.tif,217.954945073,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0836.tif,185.065522483,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0837.tif,208.856382176,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0838.tif,183.833427371,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0839.tif,216.478330371,3.09869059917,0.543258861793
MnC22-5_30umThick_50umStep_1sExp_diffScan_0840.tif,213.136283361,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0841.tif,200.907759155,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0842.tif,186.432599615,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0843.tif,223.614995038,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0844.tif,215.860197542,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0845.tif,200.41830272,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0846.tif,195.694314138,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0847.tif,236.97903725,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0848.tif,268.27716015,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0849.tif,352.286603553,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0850.tif,383.540126798,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0851.tif,477.445782488,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0852.tif,468.21719653,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0853.tif,519.989855098,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0854.tif,530.347480826,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0855.tif,438.260427682,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0856.tif,439.985829114,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0857.tif,662.759883756,0.809684399312,0.700666992567
MnC22-5_30umThick_50umStep_1sExp_diffScan_0858.tif,2439.5867903,0.911150757302,0.859901050595
MnC22-5_30umThick_50umStep_1sExp_diffScan_0859.tif,2191.49343697,0.889896103724,0.762654739722
MnC22-5_30umThick_50umStep_1sExp_diffScan_0860.tif,2030.6894635,2.74904322265,0.628814101557
MnC22-5_30umThick_50umStep_1sExp_diffScan_0861.tif,2380.56180148,0.0322322250289,0.591231307415
MnC22-5_30umThick_50umStep_1sExp_diffScan_0862.tif,535.748413227,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0863.tif,873.514628569,1.37621823188,0.439518640407
MnC22-5_30umThick_50umStep_1sExp_diffScan_0864.tif,1583.5769309,0.941172400524,0.765732859488
MnC22-5_30umThick_50umStep_1sExp_diffScan_0865.tif,1414.48222306,1.01826519476,0.639914127172
MnC22-5_30umThick_50umStep_1sExp_diffScan_0866.tif,1506.53578587,0.800515529249,0.775165433732
MnC22-5_30umThick_50umStep_1sExp_diffScan_0867.tif,1605.83977531,0.705283208372,0.674399780591
MnC22-5_30umThick_50umStep_1sExp_diffScan_0868.tif,1895.33024683,0.663481257338,0.73305593066
MnC22-5_30umThick_50umStep_1sExp_diffScan_0869.tif,1732.58920092,0.679005522095,0.717379073462
MnC22-5_30umThick_50umStep_1sExp_diffScan_0870.tif,1815.85253689,0.789743626308,0.715574770304
MnC22-5_30umThick_50umStep_1sExp_diffScan_0871.tif,1949.35857507,0.8330762806,0.733525661388
MnC22-5_30umThick_50umStep_1sExp_diffScan_0872.tif,1531.47815196,0.979899812781,0.648088986304
MnC22-5_30umThick_50umStep_1sExp_diffScan_0873.tif,720.9592442,0.946544699753,0.860062573078
MnC22-5_30umThick_50umStep_1sExp_diffScan_0874.tif,229.93713939,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0875.tif,235.423107668,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0876.tif,271.386653334,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0877.tif,235.300153967,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0878.tif,234.621626927,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0879.tif,215.262543104,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0880.tif,219.188988434,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0881.tif,212.973054197,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0882.tif,232.723587548,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0883.tif,200.993983364,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0884.tif,259.715847361,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0885.tif,220.109016964,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0886.tif,200.022927384,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0887.tif,262.299572833,,
