filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
MnC22-5_30umThick_50umStep_1sExp_diffScan_0925.tif,2.0,145.82788077,,14.1904195073,58.221328172,3.12771067529,0.359408678838,561.156115637,2.2097893137875166
MnC22-5_30umThick_50umStep_1sExp_diffScan_0925.tif,3.0,368.97985849,,14.9999999608,23.0334028895,-0.335271566102,10.4288255488,0.00103663444886,380142959271761.9
MnC22-5_30umThick_50umStep_1sExp_diffScan_0925.tif,4.0,454.999999867,,15.0,15.683185616,0.916335751305,27.8738872402,34579.439385,29.291665740660704
MnC22-5_30umThick_50umStep_1sExp_diffScan_0925.tif,5.0,494.811140022,,13.6908246137,18.7317901777,1.72891742356,2.5723728973,1163.49528476,27.528759419075044
MnC22-5_30umThick_50umStep_1sExp_diffScan_0926.tif,1.0,98.6018810211,,5.43380161916,1.0,-1.5707054048,12.505309612,10.384777925,1061383.7969207456
MnC22-5_30umThick_50umStep_1sExp_diffScan_0926.tif,2.0,112.936601002,,3.15031299702,3.68753992855,-1.57079587965,2.69355957126,216.353353675,13.238019131487656
MnC22-5_30umThick_50umStep_1sExp_diffScan_0926.tif,3.0,148.665991162,,14.3522022203,69.7115464342,4.71238543313,10.3138587362,3.43238960636e-05,1.240253940874863e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_0926.tif,4.0,180.471924486,,10.6484595136,1.45702115782,1.34227284239,55.9325570553,2465949.42235,6.315943122275174
MnC22-5_30umThick_50umStep_1sExp_diffScan_0926.tif,5.0,226.793131608,,12.1365093005,39.2800018995,1.56285256006,1.58314604437,321.83705305,10.745830648507027
MnC22-5_30umThick_50umStep_1sExp_diffScan_0926.tif,6.0,292.564134513,,2.28787691403,2.41567447684,0.71186922335,2.43873420387,59.3243422165,60.145234502855466
MnC22-5_30umThick_50umStep_1sExp_diffScan_0926.tif,7.0,335.686516494,,4.58151666534,5.62850571599,-0.120387131969,32.2311685303,65545.6754758,8.096690162022831
MnC22-5_30umThick_50umStep_1sExp_diffScan_0926.tif,8.0,481.048007642,,13.9841028527,45.2865714229,1.58259891561,2.56899977976,2017.14919065,22.986703353852697
MnC22-5_30umThick_50umStep_1sExp_diffScan_0927.tif,1.0,146.496998036,,14.373334647,50.10538882,1.25887068054,2.60232055899,444.974052862,540.3787865480208
MnC22-5_30umThick_50umStep_1sExp_diffScan_0927.tif,2.0,223.756107775,,12.6782971601,113.365734315,1.06875464077,20.786551167,167071.153364,6.537601393879182
MnC22-5_30umThick_50umStep_1sExp_diffScan_0927.tif,3.0,354.459109045,,14.9999933986,22.4666667349,0.372547684471,0.723858331339,190.532963747,5.5698738991183285
MnC22-5_30umThick_50umStep_1sExp_diffScan_0928.tif,1.0,98.0035809884,,14.9999997917,16.0019643541,-0.383103034921,0.646735214169,30.5090378888,13.458649777317413
MnC22-5_30umThick_50umStep_1sExp_diffScan_0928.tif,2.0,146.45487985,,13.2627165603,49.3873164631,1.38273484795,8.2193825953,0.00407461354019,1411360757532947.5
MnC22-5_30umThick_50umStep_1sExp_diffScan_0928.tif,3.0,221.84255936,,13.4586801554,117.232470792,1.55309553129,0.451609429426,84.6755092938,4.32837426259142
MnC22-5_30umThick_50umStep_1sExp_diffScan_0929.tif,1.0,144.544130637,,13.4546991232,52.0594961853,4.71238617801,10.1823009636,2966.76431572,49.938859166002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0929.tif,2.0,221.733924067,,13.0619123371,117.509592826,1.32692114984,1.51408848657,741.883876883,5.548920574386101
MnC22-5_30umThick_50umStep_1sExp_diffScan_0929.tif,3.0,311.999997542,,14.9999994924,15.8837878094,-0.394670096566,12.2202074289,0.00274998464868,236242016785580.75
MnC22-5_30umThick_50umStep_1sExp_diffScan_0929.tif,4.0,459.583758292,,15.0,20.5604890832,1.26925011139,2.70113755816,348.551904265,10.042550069459494
MnC22-5_30umThick_50umStep_1sExp_diffScan_0930.tif,1.0,145.095201195,,11.2728155119,91.767549301,4.64269383703,14.1480871209,0.00246648675253,1124002257254466.8
MnC22-5_30umThick_50umStep_1sExp_diffScan_0930.tif,2.0,220.867002408,,13.2754968558,284.901173408,1.46508494408,0.497288443924,138.9055349,2.412772601954288
MnC22-5_30umThick_50umStep_1sExp_diffScan_0930.tif,3.0,423.99995771,,14.9999998649,27.8579108435,1.58510613398,0.337065339091,451.206723932,2.912752935637536
MnC22-5_30umThick_50umStep_1sExp_diffScan_0931.tif,1.0,150.147009788,,13.3639282697,94.8960214118,1.5555959704,0.274915913299,62.4756937209,9.6884607512954
MnC22-5_30umThick_50umStep_1sExp_diffScan_0931.tif,2.0,223.862894373,,13.8321347056,308.38393661,1.45782335809,1.39138268899,762.51264824,6.094459037109966
MnC22-5_30umThick_50umStep_1sExp_diffScan_0932.tif,1.0,150.127334505,,10.9274216012,72.4218533095,2.32990913467,3.96396762098,6.60404383801e-06,5.798450906581044e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0932.tif,2.0,226.434626835,,13.5886740912,269.380445291,1.3648655388,1.61743956253,483.569613417,8.96227983213283
MnC22-5_30umThick_50umStep_1sExp_diffScan_0933.tif,1.0,121.270475894,,1.75757333038,10.7421787661,4.39274787599,1.34040554533,119.621115151,7.420627858634067
MnC22-5_30umThick_50umStep_1sExp_diffScan_0933.tif,2.0,149.49388225,,11.084418034,75.4308133268,3.7629677259,13.869427257,1458.88415011,2083.6919822604314
MnC22-5_30umThick_50umStep_1sExp_diffScan_0933.tif,3.0,226.976524448,,13.7462081704,279.157818236,0.976193521724,15.0869619071,62526.698063,7.395252720665988
MnC22-5_30umThick_50umStep_1sExp_diffScan_0934.tif,1.0,148.448533763,,11.8233350651,69.5002906755,0.677121053231,0.946739127016,196.20892003,6.341324826688793
MnC22-5_30umThick_50umStep_1sExp_diffScan_0934.tif,2.0,226.876857841,,14.0180828624,293.705798135,2.12246616919,1.11837067284,242.777704464,11.993952730133643
MnC22-5_30umThick_50umStep_1sExp_diffScan_0935.tif,1.0,123.078882056,,1.47464685758,5.96709771827,3.13237265398,0.555258466143,1610.52001886,0.8543529301783519
MnC22-5_30umThick_50umStep_1sExp_diffScan_0935.tif,2.0,150.447667739,,9.70751617853,74.6385434353,0.667136595632,1.02144758661,347.08988489,2.561514305796379
MnC22-5_30umThick_50umStep_1sExp_diffScan_0935.tif,3.0,228.644395346,,11.4730829757,234.686890277,1.17551506582,2.40663700772,601.959794173,8.394904428919213
MnC22-5_30umThick_50umStep_1sExp_diffScan_0936.tif,1.0,147.347427567,,12.2555245377,73.4158855999,2.53289321282,6.36236979778,7.69407600838e-05,2.274979391932511e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_0936.tif,2.0,227.17671961,,14.1568150699,258.621643287,1.14921375566,1.62603641562,493.954100493,7.551604714341352
MnC22-5_30umThick_50umStep_1sExp_diffScan_0937.tif,1.0,149.347408526,,12.9965022218,78.5837656359,0.14634830897,0.319541010618,47.6510871721,10.876772607324256
MnC22-5_30umThick_50umStep_1sExp_diffScan_0937.tif,2.0,226.766424248,,13.9638097883,268.994100527,1.24668038081,1.60205972467,496.920671966,7.114046112730603
MnC22-5_30umThick_50umStep_1sExp_diffScan_0938.tif,1.0,147.552471641,,12.5435026652,69.9263999666,-0.364310043268,57.9139877456,5003277.35027,3.276383570288025
MnC22-5_30umThick_50umStep_1sExp_diffScan_0938.tif,2.0,225.382790072,,13.6846614593,275.449077852,1.13602278121,1.63077181992,376.718520517,9.717199364413311
MnC22-5_30umThick_50umStep_1sExp_diffScan_0939.tif,1.0,146.905715492,,11.7025509828,88.1084200818,0.584352035394,12.6280008922,0.000795874544611,1.7958291506621048e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_0939.tif,2.0,224.380497749,,13.1795971689,313.398794972,1.57449275962,1.39796939747,452.932841288,9.35969470756218
MnC22-5_30umThick_50umStep_1sExp_diffScan_0940.tif,1.0,148.714520463,,12.5944732077,170.170581081,0.901886622727,0.856332337876,617.409779269,1.3585418901557846
MnC22-5_30umThick_50umStep_1sExp_diffScan_0940.tif,2.0,223.558628065,,12.8165108342,407.87597507,1.31833203925,0.452510813206,162.623618557,1.111660431307833
MnC22-5_30umThick_50umStep_1sExp_diffScan_0941.tif,1.0,147.161033159,,9.10504359703,312.589895646,1.26094277422,0.461667551586,601.237245233,0.10629251009280671
MnC22-5_30umThick_50umStep_1sExp_diffScan_0941.tif,2.0,222.262272614,,11.0064843665,614.105952053,1.31565979092,0.612587664088,369.67382543,0.11328011985646647
MnC22-5_30umThick_50umStep_1sExp_diffScan_0942.tif,1.0,147.037694036,,8.68169067296,480.249887432,1.11079277668,0.752961405133,1063.79376439,0.1818581725798648
MnC22-5_30umThick_50umStep_1sExp_diffScan_0942.tif,2.0,221.312193535,,10.2608467424,803.77222911,1.57079646649,5.12301625646,1327.38623385,34.15610751422013
MnC22-5_30umThick_50umStep_1sExp_diffScan_0943.tif,1.0,148.083533425,,8.58513897091,526.923466719,1.22814226575,0.477220204917,680.106098858,0.07672836081535772
MnC22-5_30umThick_50umStep_1sExp_diffScan_0943.tif,2.0,221.954539302,,10.2048421247,757.316373559,1.2916946792,0.431586604717,194.481152731,0.5407310850332175
MnC22-5_30umThick_50umStep_1sExp_diffScan_0944.tif,1.0,146.498238086,,12.8990796084,75.7692812744,4.7108069505,11.145728317,0.000787603114864,9411046861643800.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0944.tif,2.0,235.698312647,,11.6704563728,117.208282346,1.81612425685,2.54285833822,264.436088484,143.71672370436173
MnC22-5_30umThick_50umStep_1sExp_diffScan_0944.tif,3.0,297.205177097,,15.0,23.8072434156,-0.737051893795,10.7869958915,0.000740374770234,3856347762295226.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0944.tif,4.0,354.802239018,,12.3063453031,36.7002211051,3.54279866053,0.351711529065,205.150606294,4.203062525823998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0944.tif,5.0,405.0,,15.0,17.0079744663,1.19111243933,0.698305422433,30.5715510705,7.648709712330597
MnC22-5_30umThick_50umStep_1sExp_diffScan_0944.tif,6.0,471.996432497,,14.9999995633,26.7932451979,1.57079631037,2.16080226145,217.670264871,319.22769995445066
MnC22-5_30umThick_50umStep_1sExp_diffScan_0945.tif,1.0,151.294341871,,9.41198412059,575.872131211,1.23624700496,0.659039802683,778.728111126,0.14707531772867233
MnC22-5_30umThick_50umStep_1sExp_diffScan_0945.tif,2.0,226.748328918,,10.3406435433,367.928443891,2.95735351713,3.95586945785,7.21829840344e-09,2.2525602832788625e+23
MnC22-5_30umThick_50umStep_1sExp_diffScan_0946.tif,1.0,146.942592171,,9.43553494617,325.476718574,1.01776031207,0.834997460902,813.051962675,0.5206020799273419
MnC22-5_30umThick_50umStep_1sExp_diffScan_0946.tif,2.0,227.629848829,,9.78296998802,442.47515918,1.25352986379,0.372484541197,76.52687578,3.1682115024758355
MnC22-5_30umThick_50umStep_1sExp_diffScan_0947.tif,1.0,148.059425508,,8.94985887503,680.39689055,0.817359047456,0.728842519227,1443.82827952,0.1212178633602452
MnC22-5_30umThick_50umStep_1sExp_diffScan_0947.tif,2.0,226.51836627,,9.82444715992,783.104476677,0.793734237232,1.0142248976,745.712504152,1.1991448689560025
MnC22-5_30umThick_50umStep_1sExp_diffScan_0948.tif,1.0,148.355703798,,8.47240892786,713.31188121,0.908600184479,0.765504451376,1356.03275553,0.13476504911660725
MnC22-5_30umThick_50umStep_1sExp_diffScan_0948.tif,2.0,224.689959607,,10.0754191909,885.901160976,0.916104021495,1.00556790933,588.923591587,1.361712894863753
MnC22-5_30umThick_50umStep_1sExp_diffScan_0949.tif,1.0,148.447831299,,7.80825600213,631.060906713,0.806632271565,0.726453851066,1307.95997288,0.12069268553500723
MnC22-5_30umThick_50umStep_1sExp_diffScan_0949.tif,2.0,223.95804567,,9.65113227513,823.041833309,0.763117298029,0.977810644239,650.995555872,1.1401584328014855
MnC22-5_30umThick_50umStep_1sExp_diffScan_0950.tif,1.0,148.558115355,,7.95023798864,731.367048236,0.606770149334,0.673252613968,1170.86494031,0.1917361639324917
MnC22-5_30umThick_50umStep_1sExp_diffScan_0950.tif,2.0,223.941120022,,9.85872838217,911.391218625,0.617136575697,0.958004477246,720.906081774,0.9448284578090531
MnC22-5_30umThick_50umStep_1sExp_diffScan_0951.tif,1.0,148.298760101,,8.6251274207,623.378109242,0.451224580322,0.643623617514,971.88432757,0.27608855877103733
MnC22-5_30umThick_50umStep_1sExp_diffScan_0951.tif,2.0,223.734984472,,10.100203312,820.46963943,3.56982072871,14.2255622711,3954.95423529,306.35010089954795
MnC22-5_30umThick_50umStep_1sExp_diffScan_0952.tif,1.0,147.786504122,,9.24836276525,379.744264219,0.667231758796,0.805481825297,851.501516427,0.36330713765866307
MnC22-5_30umThick_50umStep_1sExp_diffScan_0952.tif,2.0,223.870379318,,10.4745532349,507.862131453,1.53842376691,2.47597483614,455.697368957,18.6447341176369
MnC22-5_30umThick_50umStep_1sExp_diffScan_0953.tif,1.0,147.148413563,,10.0045140497,250.91905666,0.681867822436,0.89842497195,1044.57153113,0.5199099350074483
MnC22-5_30umThick_50umStep_1sExp_diffScan_0953.tif,2.0,224.247984046,,10.7826065184,329.721052238,1.00053999427,0.714747669636,194.57410951,2.214027693843403
MnC22-5_30umThick_50umStep_1sExp_diffScan_0954.tif,1.0,147.244449131,,10.2364499321,132.046403656,0.545537366569,0.621617322621,166.133539994,4.879331453012747
MnC22-5_30umThick_50umStep_1sExp_diffScan_0954.tif,2.0,222.35712106,,11.5374350503,147.98443199,1.94923130008,20.5789632381,111108.872534,8.572443631397897
MnC22-5_30umThick_50umStep_1sExp_diffScan_0955.tif,1.0,148.313032653,,11.362449899,137.386673967,1.11271189702,0.418512677118,126.26711456,3.0470971660472896
MnC22-5_30umThick_50umStep_1sExp_diffScan_0955.tif,2.0,221.510244717,,10.6552206686,95.7711518502,1.56458537423,1.42160452058,322.720616428,8.74055063844818
MnC22-5_30umThick_50umStep_1sExp_diffScan_0956.tif,1.0,147.51764152,,9.19235045278,354.92977238,1.13305982847,0.494490272472,658.305665899,0.08107097344080905
MnC22-5_30umThick_50umStep_1sExp_diffScan_0956.tif,2.0,218.470689569,,11.2312733768,411.009208308,1.22838087817,0.497793686104,263.215002264,0.5315017768993285
MnC22-5_30umThick_50umStep_1sExp_diffScan_0957.tif,1.0,146.25850598,,11.0077742144,112.306733099,0.67530280481,0.846011772976,389.953812756,1.5915177565913572
MnC22-5_30umThick_50umStep_1sExp_diffScan_0957.tif,2.0,215.881247375,,12.5627006687,83.7128841968,1.27432020333,1.49260488377,590.90371573,5.852290876093641
MnC22-5_30umThick_50umStep_1sExp_diffScan_0957.tif,3.0,423.018472893,,14.9999994278,28.2319252306,-1.47696016823,2.32699464127,232.843491253,23.763187827466773
MnC22-5_30umThick_50umStep_1sExp_diffScan_0958.tif,1.0,92.0,,15.0,16.4811320337,0.187954530224,4.11545038183,3.93458599035e-11,5.378640335975918e+26
MnC22-5_30umThick_50umStep_1sExp_diffScan_0958.tif,2.0,148.325867445,,13.9681494017,75.4492502147,4.69680174823,11.8698059052,0.0572081675517,938872894131.4729
MnC22-5_30umThick_50umStep_1sExp_diffScan_0958.tif,3.0,214.669100586,,15.0,21.6983713631,1.00961328925,1.29689438755,271.742232124,4.94888822650693
MnC22-5_30umThick_50umStep_1sExp_diffScan_0958.tif,4.0,271.999962291,,15.0,12.0083427517,1.65541969174,2.54933955147,95.7981512493,47.19154289608937
MnC22-5_30umThick_50umStep_1sExp_diffScan_0958.tif,5.0,363.780920073,,14.9999999647,17.4933363553,0.0544607471368,2.05881242296,177.235896484,209.69661600931215
MnC22-5_30umThick_50umStep_1sExp_diffScan_0958.tif,6.0,417.484282215,,15.0,25.9478752448,-0.227280669113,10.2287697868,6.16133037501e-06,3.053309751519091e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_0958.tif,7.0,469.0,,15.0,20.2868859169,1.04411876886,2.6154531609,273.777821874,8.080028751387276
MnC22-5_30umThick_50umStep_1sExp_diffScan_0959.tif,1.0,92.0000509085,,15.0,20.4940014643,0.820746849399,5.61571192454,2.07318122225e-07,2.9153250265297496e+20
MnC22-5_30umThick_50umStep_1sExp_diffScan_0959.tif,2.0,149.887640292,,14.4376696834,70.0006786472,1.00376018922,16.1546134639,0.0996572374931,18623788405293.793
MnC22-5_30umThick_50umStep_1sExp_diffScan_0959.tif,3.0,227.879436812,,15.0,42.9767646613,1.28743146207,1.9980759627,511.866050883,8.214787408626028
MnC22-5_30umThick_50umStep_1sExp_diffScan_0959.tif,4.0,423.0,,14.9999999464,32.6024144755,-0.473534178869,10.5561733241,0.000167931170932,1.3119420089606536e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0959.tif,5.0,481.105132357,,15.0,21.6189544713,1.54776286405,0.000100984450533,1470.66244733,5.227306812802811e+29
MnC22-5_30umThick_50umStep_1sExp_diffScan_0960.tif,1.0,140.676443537,,15.0,43.8411503367,0.00294103809528,0.402748714526,683.067746245,1.9163743659141084
MnC22-5_30umThick_50umStep_1sExp_diffScan_0960.tif,2.0,151.118691356,,5.00367064162,7.33357506141,2.06112700663,5.25289435507,0.00230840623486,46781102953765.91
MnC22-5_30umThick_50umStep_1sExp_diffScan_0960.tif,3.0,171.556013089,,2.71266719154,1.00000000006,2.92577550561,2.57788849222,285.309940391,3.7313828247073535
MnC22-5_30umThick_50umStep_1sExp_diffScan_0960.tif,4.0,227.622606471,,15.0,35.5830288545,1.19799180979,1.79470323621,355.133235242,10.17339531589752
MnC22-5_30umThick_50umStep_1sExp_diffScan_0960.tif,5.0,303.314284884,,15.0,20.3761351014,-0.196759213839,11.4896194258,2.37669782965e-07,4.174927563982014e+22
MnC22-5_30umThick_50umStep_1sExp_diffScan_0960.tif,6.0,368.998983182,,14.999999998,13.3378252635,2.71566958118,13.9778888955,808.969270386,877.208647115138
MnC22-5_30umThick_50umStep_1sExp_diffScan_0961.tif,1.0,147.147637045,,12.2590682849,46.7860395805,0.461217626645,0.70396962483,132.890560284,10.627313954328189
MnC22-5_30umThick_50umStep_1sExp_diffScan_0961.tif,2.0,226.643317877,,15.0,49.9762166625,1.0554831517,1.51421433505,466.561444101,6.224043835087167
MnC22-5_30umThick_50umStep_1sExp_diffScan_0961.tif,3.0,283.000083052,,15.0,13.5462748768,0.963179433899,1.82857840103,132.413841569,17.679794445186236
MnC22-5_30umThick_50umStep_1sExp_diffScan_0961.tif,4.0,326.946489296,,15.0,17.140183805,0.0476746407579,0.851533394419,1735.74749002,1.1677027794460948
MnC22-5_30umThick_50umStep_1sExp_diffScan_0961.tif,5.0,372.930614726,,15.0,18.9569513825,-0.690700317482,10.4398827732,22763.1932191,15.788451437253457
MnC22-5_30umThick_50umStep_1sExp_diffScan_0961.tif,6.0,419.471022245,,14.9999992101,35.6836378777,1.57857687204,0.399976879097,507.23815325,2.910633936783732
MnC22-5_30umThick_50umStep_1sExp_diffScan_0962.tif,1.0,127.000710615,,15.0,18.5465778815,3.10259205257,0.538876634081,1321.84309906,0.807446235027188
MnC22-5_30umThick_50umStep_1sExp_diffScan_0962.tif,2.0,146.997718328,,12.7581362567,56.1371090927,4.71238694683,2.45340248999,121.015444435,115.53494231632283
MnC22-5_30umThick_50umStep_1sExp_diffScan_0962.tif,3.0,341.726649013,,15.0,18.5930164218,2.57622768716,11.7406641011,0.000231545422423,9984643469036616.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0962.tif,4.0,409.0,,14.9999999449,23.2331668911,1.5677244147,0.331599108815,515.037004093,3.1007935268211546
MnC22-5_30umThick_50umStep_1sExp_diffScan_0962.tif,5.0,459.0,,15.0,20.7103530837,1.57079612672,2.20689076731,61.5984102921,273.5332061248735
MnC22-5_30umThick_50umStep_1sExp_diffScan_0962.tif,6.0,502.019408447,,10.8716725538,15.6595651982,1.57079316036,17.7070240251,531.045551609,22782.16819700903
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,1.0,82.565637204,,14.4645652496,22.886966402,2.23225012363,0.706322660901,20.0673577802,40.08729082123755
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,2.0,145.669742336,,14.1170221351,61.8570434661,0.221369146263,0.342569138576,92.9303463961,6.423243704978227
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,3.0,229.264097801,,7.59504087351,24.5479821932,1.61945217642,1.8411033649,82.61444493,32.436598506704314
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,4.0,269.706603103,,2.11744648356,5.35768853044,1.33695285356,2.52005449672,296.199253139,28.72056073913277
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,5.0,297.034812618,,10.4431872769,11.863082509,2.49980999888,2.42491158231,49.3541476402,76.29190136202263
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,6.0,342.377732371,,14.4304001167,14.6784349254,0.910189141383,2.49360782138,206.202724473,12.420439053538336
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,7.0,376.655916851,,14.4601287207,19.4395154767,3.43700718539,11.7938103379,5.86965994831e-06,4.3932163459812334e+20
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,8.0,419.386612019,,7.1254423602,33.6810196023,1.56084705075,0.358870564678,537.118881675,2.72271204678939
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,9.0,433.980868457,,1.41969976849,1.67988564124,2.14820940884,0.598169643126,120.107827203,4.5001582212618105
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,10.0,484.718151211,,5.60582810916,23.4132345438,2.14804032684,55.5586373976,998904.284595,23.83448048941876
MnC22-5_30umThick_50umStep_1sExp_diffScan_0964.tif,1.0,75.0,,14.9999998872,12.5994079621,2.8123391284,1.62240749304,3.37324546074e-09,6.311880431824572e+21
MnC22-5_30umThick_50umStep_1sExp_diffScan_0964.tif,2.0,121.009000157,,15.0,18.9270000468,3.10290211889,0.49522826932,1148.22371117,0.806014617362824
MnC22-5_30umThick_50umStep_1sExp_diffScan_0964.tif,3.0,147.947421785,,14.5249273217,77.3021340378,0.0290463608562,0.316143988415,384.166864712,3.4333624421510103
MnC22-5_30umThick_50umStep_1sExp_diffScan_0964.tif,4.0,222.0,,15.0,11.3945897935,0.809169388363,1.55763378698,42.0032682759,22.940990601799264
MnC22-5_30umThick_50umStep_1sExp_diffScan_0964.tif,5.0,403.836200682,,15.0,17.9564606522,0.878402457717,0.650886625429,87.8223629895,2.4807011835148063
MnC22-5_30umThick_50umStep_1sExp_diffScan_0964.tif,6.0,452.403384781,,15.0,24.3326418398,0.662818940814,45.2112458408,2564528.32437,5.669650025054615
MnC22-5_30umThick_50umStep_1sExp_diffScan_0964.tif,7.0,487.852579955,,15.0,26.4559300829,1.9016241035,1.13339046812,110.50499882,22.94675305066449
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,1.0,121.999910854,,1.17398597658,14.6460534465,3.09714310651,0.502802053968,1217.44892438,0.7861342252059661
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,2.0,145.999990702,,11.9022392687,63.0007324505,0.0978464882024,2.14957322565,928.714691289,15.956746378409518
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,3.0,165.000012992,,5.13376914374,54.2710923279,0.328045047949,1.90461649449,2121.64143279,8.015000835625921
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,4.0,224.00000094,,1.08202276461,1.01227631711,2.15966344125,1.3697126681,87.6304965546,7.603948654946261
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,5.0,250.000011097,,8.65618289797,2.6905650017,1.04425037228,2.56169082396,385.53879747,12.080215059536458
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,6.0,297.999999492,,9.73820349901,6.21383443335,0.58949638384,0.293694292175,54.3059577438,13.384178786591113
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,7.0,317.000003609,,3.9674127233,3.9388980653,2.46157322375,0.326487408805,47.7287489394,14.013377371440036
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,8.0,346.000001891,,4.68877509214,1.58586987704,1.5864319244,14.3957508734,0.000579979020664,2.7825966139633428e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,9.0,364.999994292,,2.52472215059,1.72503025749,0.474874636392,2.35287829204,1.23745148572e-07,9.528695647524016e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,10.0,400.000003799,,2.88539237617,2.20209793573,0.997191537303,0.626225814411,66.1188049618,2.984352422158394
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,11.0,418.000020255,,12.0254923701,8.22900817677,1.57765643308,0.343795232128,476.66917378,2.837970987534165
MnC22-5_30umThick_50umStep_1sExp_diffScan_0966.tif,1.0,144.082833052,,14.9999987827,37.2766820161,4.69640412922,13.9725287427,0.00242732800668,2439295550385516.5
MnC22-5_30umThick_50umStep_1sExp_diffScan_0966.tif,2.0,223.717147259,,14.5731743464,69.6263705319,1.5380208769,1.35744110269,307.232569954,9.936340480434335
MnC22-5_30umThick_50umStep_1sExp_diffScan_0966.tif,3.0,292.573395996,,15.0,9.76778516478,0.883318563491,0.922811420139,5.64337791475e-06,2.4659307632476644e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_0966.tif,4.0,330.0,,15.0,18.883715928,0.184271567465,0.519973183039,22.10580465,5.456663118250486
MnC22-5_30umThick_50umStep_1sExp_diffScan_0966.tif,5.0,383.998160798,,14.9999999799,19.5084418467,-0.382225212262,14.1787730714,0.00380515370656,31212488900769.992
MnC22-5_30umThick_50umStep_1sExp_diffScan_0967.tif,1.0,144.218157104,,13.37830648,42.398313409,4.71238883583,2.49850559494,92.5401505522,226.35940386471825
MnC22-5_30umThick_50umStep_1sExp_diffScan_0967.tif,2.0,222.980497136,,13.3076437905,141.969152925,1.37663552581,1.23887544041,448.743602769,6.246361099593091
MnC22-5_30umThick_50umStep_1sExp_diffScan_0968.tif,1.0,143.623560067,,14.9999966699,66.2976143449,1.1121166273,58.8632668384,3335314.28641,14.602904570931873
MnC22-5_30umThick_50umStep_1sExp_diffScan_0968.tif,2.0,221.812735778,,13.3374838677,166.320122009,1.43241559954,0.459712341606,77.4727562144,7.0198969132986315
MnC22-5_30umThick_50umStep_1sExp_diffScan_0969.tif,1.0,142.929290677,,13.6507813831,54.7486011332,-0.0652476687538,1.03169791048,2657.29192199,2.3701466452226367
MnC22-5_30umThick_50umStep_1sExp_diffScan_0969.tif,2.0,162.194822755,,7.42591857245,41.4648726344,0.101019085017,2.51485148863,3321.28170101,4.88482441417836
MnC22-5_30umThick_50umStep_1sExp_diffScan_0969.tif,3.0,224.234875162,,12.511673782,162.350466866,1.26755327871,1.48766554545,654.793441411,6.166247013948686
MnC22-5_30umThick_50umStep_1sExp_diffScan_0970.tif,1.0,147.504644999,,14.0925795693,86.8413218369,4.71234882239,11.000870028,241.189955761,26143.16099301681
MnC22-5_30umThick_50umStep_1sExp_diffScan_0970.tif,2.0,225.365311145,,13.5113361072,225.256617418,1.28191331169,3.98621079846,1144.62798666,11.53341934512473
MnC22-5_30umThick_50umStep_1sExp_diffScan_0971.tif,1.0,148.843210933,,14.4249366544,103.328998948,0.224987892644,2.2304027289,942.234118416,29.200354699246528
MnC22-5_30umThick_50umStep_1sExp_diffScan_0971.tif,2.0,225.440399293,,14.1283345594,276.399069439,1.26714389211,1.47028244419,766.426263516,5.659335210556697
MnC22-5_30umThick_50umStep_1sExp_diffScan_0972.tif,1.0,150.450704534,,11.8156250074,79.4188796606,3.25437521867,0.330527606606,40.0849472481,13.420459729480061
